Year,Period,Base SOXL/TQQQ rotation annual return %,Base SOXL/TQQQ rotation max drawdown %,Base SOXL/TQQQ rotation cumulative return %,Verified DCA strategy annual return %,Verified DCA strategy max drawdown %,Verified DCA strategy cumulative return %,New cash balanced strategy annual return %,New cash balanced strategy max drawdown %,New cash balanced strategy cumulative return %
2020,2020-01-02 to 2020-12-31,238.38,-70.33,238.38,236.55,-65.18,236.55,218.59,-50.78,218.59
2021,2021-01-04 to 2021-12-31,140.98,-40.92,704.18,137.6,-55.73,684.84,140.98,-40.92,657.14
2022,2022-01-03 to 2022-12-30,-76.8,-78.98,97.82,-62.54,-64.92,205.87,-27.73,-27.73,480.06
2023,2023-01-03 to 2023-12-29,246.85,-33.14,570.67,176.98,-36.18,732.87,98.83,-29.0,1053.35
2024,2024-01-02 to 2024-12-31,119.56,-44.3,1297.88,49.51,-55.52,1102.89,86.6,-44.3,1943.03
2025,2025-01-02 to 2025-12-31,48.6,-54.94,1964.11,99.24,-46.05,2276.39,50.43,-43.72,2953.99
2026,2026-01-02 to 2026-05-20,266.64,-43.47,8405.93,284.29,-54.16,11296.24,210.85,-43.47,10570.12
