Year,Period,Annual return %,Annual max drawdown %,Annual Sharpe,Avg exposure,Max exposure,Days exposure > 1x %
2010,2010-06-25 to 2010-12-31,106.47,-23.28,2.699,1.01,2.0,46.97
2011,2011-01-03 to 2011-12-30,98.44,-24.12,1.463,0.683,2.0,35.32
2012,2012-01-03 to 2012-12-31,102.29,-16.2,2.259,0.686,2.0,32.0
2013,2013-01-02 to 2013-12-31,190.41,-17.51,2.523,1.019,2.0,54.37
2014,2014-01-02 to 2014-12-31,189.49,-20.24,2.445,0.979,2.0,50.79
2015,2015-01-02 to 2015-12-31,118.92,-13.85,1.933,0.86,2.0,48.02
2016,2016-01-04 to 2016-12-30,497.22,-24.43,3.353,0.888,2.0,46.83
2017,2017-01-03 to 2017-12-29,172.54,-31.03,2.461,1.003,1.34,53.39
2018,2018-01-02 to 2018-12-31,46.43,-20.22,1.175,0.706,2.0,31.47
2019,2019-01-02 to 2019-12-31,604.67,-25.0,3.627,0.845,2.0,38.89
2020,2020-01-02 to 2020-12-31,759.23,-31.73,3.651,0.825,1.34,39.53
2021,2021-01-04 to 2021-12-31,564.71,-34.72,2.438,1.054,2.0,58.33
2022,2022-01-03 to 2022-12-30,-7.92,-31.2,0.059,0.365,2.0,13.15
2023,2023-01-03 to 2023-12-29,733.87,-28.67,3.156,1.007,2.0,57.2
2024,2024-01-02 to 2024-12-31,495.1,-31.96,2.702,1.032,2.0,55.95
2025,2025-01-02 to 2025-12-31,226.92,-24.38,2.493,0.809,2.0,35.6
2026,2026-01-02 to 2026-05-20,775.82,-33.4,4.852,1.069,2.0,53.12
