Period,Range,Return %,Max drawdown %,Sharpe,Start equity,End equity
In-sample,2010-06-25 to 2019-12-31,3568786.78,-31.03,2.449,1.0,35688.867761
Out-of-sample,2020-01-02 to 2026-05-20,9518692.09,-34.72,2.695,37180.18512,3539104520.954066
Full,2010-06-25 to 2026-05-20,353910451995.41,-34.72,2.515,1.0,3539104520.954066
