Leg,Period,Strategy return %,SOXL return %,TQQQ return %,Start equity,End equity,Avg exposure,2x days,1x days,Min SOXL,Max SOXL
2026 YTD counted period,2026-01-02 to 2026-05-20,918.82,266.64,46.39,24529796.9,249913954.61,1.573,55,41,40.62,190.42
Jan-Feb chop,2026-01-02 to 2026-02-27,56.73,32.87,-5.41,24529796.9,38446291.9,1.615,24,15,47.24,71.86
March bottoming,2026-03-02 to 2026-03-31,-10.87,-23.66,-16.0,38434039.39,34255865.05,1.636,14,8,40.62,62.76
April-May rebound,2026-03-31 to 2026-05-20,629.55,261.51,83.57,34255865.05,249913954.61,1.472,17,19,47.91,190.42
Apr 1 to Apr 13 surge,2026-04-01 to 2026-04-13,128.54,54.15,17.19,40476401.94,92503173.91,2.0,8,0,52.26,80.56
Apr 14 to May 11 surge,2026-04-14 to 2026-05-11,192.04,123.21,44.09,97957370.65,286075241.77,1.15,3,17,85.31,190.42
May pullback/rebound,2026-05-12 to 2026-05-20,-3.58,0.39,2.07,259183396.74,249913954.61,1.857,6,1,151.75,186.19
