Year,Period,Annual return %,Annual max drawdown %,End cumulative return %,End growth of $1,Avg exposure,Max exposure,Days above 1x %
2010,2010-06-25 to 2010-12-31,193.27,-32.14,193.27,2.932742,1.5,2.0,50.76
2011,2011-01-03 to 2011-12-30,57.37,-48.29,382.37,4.823666,1.325,2.0,32.54
2012,2012-01-03 to 2012-12-31,101.01,-41.14,979.98,10.799769,1.364,2.0,36.4
2013,2013-01-02 to 2013-12-31,230.1,-35.63,4130.27,42.302708,1.556,2.0,55.56
2014,2014-01-02 to 2014-12-31,151.38,-42.15,10036.89,101.368947,1.528,2.0,52.78
2015,2015-01-02 to 2015-12-31,56.67,-40.87,15521.19,156.211855,1.492,2.0,49.21
2016,2016-01-04 to 2016-12-30,701.5,-41.64,117453.67,1175.536678,1.456,2.0,45.63
2017,2017-01-03 to 2017-12-29,243.67,-43.81,405166.11,4052.66109,1.606,2.0,60.56
2018,2018-01-02 to 2018-12-31,-29.68,-58.46,331883.92,3319.839225,1.315,2.0,31.47
2019,2019-01-02 to 2019-12-31,285.18,-63.32,1312547.32,13126.473238,1.345,2.0,34.52
2020,2020-01-02 to 2020-12-31,865.57,-73.57,13464927.66,134650.276636,1.364,2.0,36.36
2021,2021-01-04 to 2021-12-31,506.15,-54.95,79364705.53,793648.055328,1.651,2.0,65.08
2022,2022-01-03 to 2022-12-30,-79.63,-81.54,18115080.86,181151.808627,1.064,2.0,6.37
2023,2023-01-03 to 2023-12-29,918.73,-41.04,180385117.39,1803852.173927,1.616,2.0,61.6
2024,2024-01-02 to 2024-12-31,447.27,-60.43,937157197.32,9371572.973225,1.595,2.0,59.52
2025,2025-01-02 to 2025-12-31,112.43,-56.62,1965654355.2,19656544.552023,1.376,2.0,37.6
2026,2026-01-02 to 2026-05-20,918.82,-51.51,24991359438.48,249913595.384826,1.573,2.0,57.29
