oos_sharpe_rank,is_selection_rank,variant,is_return_pct,is_max_drawdown_pct,is_sharpe,oos_return_pct,oos_max_drawdown_pct,oos_sharpe,full_return_pct,full_max_drawdown_pct,full_sharpe,avg_exposure,days_above_1x_pct,trade_events,open_fallback_count
1,3,"unit=0.67, cap=1.00, anchor=rolling_high, add=5%/15%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6462.03,-50.83,1.119,5491.72,-78.15,1.206,382090.44,-78.15,1.142,0.855,0.0,729,0
2,7,"unit=0.75, cap=1.00, anchor=rolling_high, add=5%/15%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6839.61,-51.83,1.115,5862.12,-78.54,1.206,432931.75,-78.54,1.14,0.89,0.0,729,0
3,1,"unit=0.60, cap=1.00, anchor=rolling_high, add=5%/15%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6110.01,-49.96,1.121,5133.13,-77.85,1.203,336968.89,-77.85,1.142,0.824,0.0,729,0
4,8,"unit=0.75, cap=1.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6839.61,-51.83,1.115,5685.42,-78.54,1.2,420097.43,-78.54,1.137,0.89,0.0,701,0
5,4,"unit=0.67, cap=1.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6462.03,-50.83,1.119,5275.09,-78.15,1.197,367284.09,-78.15,1.138,0.855,0.0,701,0
6,2,"unit=0.60, cap=1.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6110.01,-49.96,1.121,4889.48,-77.85,1.193,321274.78,-77.85,1.136,0.824,0.0,701,0
7,10,"unit=0.75, cap=1.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=15, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6566.35,-50.87,1.104,5454.16,-77.76,1.191,387416.75,-77.76,1.127,0.895,0.0,621,0
8,5,"unit=0.75, cap=1.50, anchor=rolling_high, add=5%/15%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",17642.95,-66.04,1.118,8297.49,-92.39,1.19,1559305.67,-92.39,1.133,1.17,56.0,729,0
9,9,"unit=0.67, cap=1.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=15, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",6128.09,-49.73,1.104,4996.76,-77.17,1.185,330532.28,-77.17,1.124,0.861,0.0,621,0
10,6,"unit=0.75, cap=1.50, anchor=rolling_high, add=5%/20%, sell=extra_profit 12%, max_days=10, trend_sma=none, trend_exp=none, dd_guard=none, dd_exp=none",17642.95,-66.04,1.118,7549.33,-92.39,1.177,1420373.72,-92.39,1.127,1.17,56.03,701,0
