final_rank_by_oos_sharpe,rank_by_oos_sharpe,variant,unit_exposure,max_exposure,anchor_mode,add1_drop_pct,add2_drop_pct,sell_mode,sell_param_pct,max_extra_days,trend_guard_sma,trend_guard_exposure,equity_dd_guard_pct,equity_dd_guard_exposure,is_range,is_return_pct,is_max_drawdown_pct,is_sharpe,oos_range,oos_return_pct,oos_max_drawdown_pct,oos_sharpe,full_return_pct,full_max_drawdown_pct,full_sharpe,avg_exposure,days_above_1x_pct,trade_events,rotation_resets,add1_drop,add2_drop,sell_param,equity_dd_guard
1,1,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=15, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,,,extra_profit,,15,75,0.2,none,none,2010-06-25 to 2019-12-31,3568771.46,-31.03,2.449,2020-01-02 to 2026-05-20,9518694.14,-34.72,2.695,353908981954.56,-34.72,2.515,0.862,43.75,501,123,0.05,0.2,0.18,
2,2,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=15, trend_sma=75, trend_exp=0.2, dd_guard=0.35, dd_exp=0.25",0.67,2.0,rolling_high,,,extra_profit,,15,75,0.2,35.0,0.25,2010-06-25 to 2019-12-31,3568771.46,-31.03,2.449,2020-01-02 to 2026-05-20,9518694.14,-34.72,2.695,353908981954.56,-34.72,2.515,0.862,43.75,501,123,0.05,0.2,0.18,0.35
3,3,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=15, trend_sma=75, trend_exp=0.2, dd_guard=0.45, dd_exp=0.25",0.67,2.0,rolling_high,,,extra_profit,,15,75,0.2,45.0,0.25,2010-06-25 to 2019-12-31,3568771.46,-31.03,2.449,2020-01-02 to 2026-05-20,9518694.14,-34.72,2.695,353908981954.56,-34.72,2.515,0.862,43.75,501,123,0.05,0.2,0.18,0.45
4,4,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=20, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,,,extra_profit,,20,75,0.2,none,none,2010-06-25 to 2019-12-31,6668802.65,-31.03,2.505,2020-01-02 to 2026-05-20,10681068.15,-37.71,2.693,742081959300.83,-37.71,2.546,0.885,45.48,423,123,0.05,0.2,0.18,
5,5,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=20, trend_sma=75, trend_exp=0.2, dd_guard=0.45, dd_exp=0.25",0.67,2.0,rolling_high,,,extra_profit,,20,75,0.2,45.0,0.25,2010-06-25 to 2019-12-31,6668802.65,-31.03,2.505,2020-01-02 to 2026-05-20,10681068.15,-37.71,2.693,742081959300.83,-37.71,2.546,0.885,45.48,423,123,0.05,0.2,0.18,0.45
