rank_by_oos_sharpe_unique,variant,is_return_pct,is_max_drawdown_pct,is_sharpe,oos_return_pct,oos_max_drawdown_pct,oos_sharpe,full_return_pct,full_max_drawdown_pct,full_sharpe,avg_exposure,days_above_1x_pct,trade_events
1,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=15, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",3568771.46,-31.03,2.449,9518694.14,-34.72,2.695,353908981954.56,-34.72,2.515,0.862,43.75,501
2,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=20, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",6668802.65,-31.03,2.505,10681068.15,-37.71,2.693,742081959300.83,-37.71,2.546,0.885,45.48,423
3,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/15%, sell=extra_profit 15%, max_days=20, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",9756303.49,-35.48,2.522,12676484.57,-42.43,2.688,1288459448724.88,-42.43,2.554,0.885,42.45,475
4,"unit=0.75, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=15, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",9721118.99,-34.27,2.462,18158120.53,-39.02,2.687,1847769364736.8,-39.02,2.523,0.95,43.75,501
5,"unit=0.75, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 18%, max_days=20, trend_sma=75, trend_exp=0.2, dd_guard=none, dd_exp=none",16610801.32,-34.27,2.503,19442724.29,-40.58,2.686,3380697396457.36,-40.58,2.547,0.972,45.48,423
