rank_by_oos_sharpe,variant,unit_exposure,max_exposure,anchor_mode,add1_drop_pct,add2_drop_pct,sell_mode,sell_param_pct,max_extra_days,trend_guard_sma,trend_guard_exposure,equity_dd_guard_pct,equity_dd_guard_exposure,is_range,is_return_pct,is_max_drawdown_pct,is_sharpe,oos_range,oos_return_pct,oos_max_drawdown_pct,oos_sharpe,full_return_pct,full_max_drawdown_pct,full_sharpe,avg_exposure,days_above_1x_pct,trade_events,rotation_resets
1,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 15%, max_days=20, trend_sma=100, trend_exp=0.25, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,5.0,20.0,extra_profit,15.0,20,100,0.25,none,none,2010-06-25 to 2019-12-31,1119249.23,-50.09,2.06,2020-01-02 to 2026-05-20,6144088.55,-47.2,2.467,71648804050.15,-50.09,2.217,0.906,44.88,447,123
2,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=extra_profit 15%, max_days=10, trend_sma=100, trend_exp=0.25, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,5.0,20.0,extra_profit,15.0,10,100,0.25,none,none,2010-06-25 to 2019-12-31,879407.39,-43.72,2.065,2020-01-02 to 2026-05-20,3833954.99,-43.99,2.414,35129877767.06,-43.99,2.192,0.873,41.33,638,123
3,"unit=0.50, cap=1.50, anchor=rolling_high, add=5%/20%, sell=extra_profit 15%, max_days=20, trend_sma=100, trend_exp=0.25, dd_guard=none, dd_exp=none",0.5,1.5,rolling_high,5.0,20.0,extra_profit,15.0,20,100,0.25,none,none,2010-06-25 to 2019-12-31,116219.02,-40.27,1.995,2020-01-02 to 2026-05-20,486415.2,-37.37,2.401,583557026.67,-40.27,2.153,0.692,5.4,447,123
4,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=rebound_from_low 5%, max_days=10, trend_sma=100, trend_exp=0.25, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,5.0,20.0,rebound_from_low,5.0,10,100,0.25,none,none,2010-06-25 to 2019-12-31,365249.93,-49.12,1.996,2020-01-02 to 2026-05-20,1631958.81,-38.01,2.395,6211888211.64,-49.12,2.152,0.791,30.88,1057,123
5,"unit=0.67, cap=2.00, anchor=rolling_high, add=5%/20%, sell=rebound_from_low 5%, max_days=20, trend_sma=100, trend_exp=0.25, dd_guard=none, dd_exp=none",0.67,2.0,rolling_high,5.0,20.0,rebound_from_low,5.0,20,100,0.25,none,none,2010-06-25 to 2019-12-31,358160.04,-49.12,1.992,2020-01-02 to 2026-05-20,1629231.42,-38.01,2.394,6081162398.93,-49.12,2.149,0.791,30.93,1000,123
