case,variant,2010_return_pct,2010_cagr_pct,2010_max_drawdown_pct,2010_calmar,2010_cash_days_pct,2010_deep_dca_days_pct,2020_return_pct,2020_cagr_pct,2020_max_drawdown_pct,2020_2022_return_pct,2020_2022_drawdown_pct,2020_calmar,2020_cash_days_pct,2020_deep_dca_days_pct,trade_events
Best full-period return with DD <= 50%,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,200947.87,61.39,-48.24,1.273,22.79,2.8,9378.08,103.99,-48.24,-25.88,-40.18,2.156,19.24,5.54,141
Best 2020-to-date return with DD <= 50%,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,250007.83,63.62,-51.22,1.242,17.61,2.65,19768.82,129.06,-48.24,-25.88,-40.18,2.676,15.69,5.17,136
Best 2020 strategy with 2022 loss <= 20%,selected_and_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 25%->50%; exp 0.50->2.00; filter=none; recover=5%; maxDays=20; normal=1.00,191129.52,60.88,-64.06,0.95,19.08,6.85,24716.33,137.18,-64.06,-5.34,-64.06,2.141,12.58,14.07,204
Best full-period Calmar,selected_and_qqq; cashSMA200; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,200947.87,61.39,-48.24,1.273,22.79,2.8,9378.08,103.99,-48.24,-25.88,-40.18,2.156,19.24,5.54,141
Best 2020 Calmar,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 1.00->2.00; filter=selected_above_sma20; recover=5%; maxDays=63; normal=1.00,250007.83,63.62,-51.22,1.242,17.61,2.65,19768.82,129.06,-48.24,-25.88,-40.18,2.676,15.69,5.17,136
Best raw full-period return,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.67->2.00; filter=none; recover=5%; maxDays=20; normal=1.00,1107528.82,79.69,-71.83,1.109,11.86,8.4,37007.67,152.61,-71.83,-50.05,-71.48,2.125,5.54,15.32,178
Best raw 2020 return,selected_or_qqq; cashSMA150; exit 0%; reentry 1%; DCA below SMA200 20%->50%; exp 0.50->2.00; filter=none; recover=5%; maxDays=20; normal=1.00,1085038.79,79.46,-70.05,1.134,11.86,8.4,44797.8,160.26,-70.05,-38.62,-69.68,2.288,5.54,15.32,178
