case,variant,net_return_pct,cagr_pct,max_drawdown_pct,return_2022_pct,drawdown_2022_pct,calmar,sharpe,cash_days_pct,avg_exposure,days_above_1x_pct,trade_events,dca_events,base_rotation_return_pct,base_rotation_max_drawdown_pct,soxl_only_return_pct,soxl_only_max_drawdown_pct
Best return with max DD <= 50%,selected_and_qqq_cash; SMA250; exit below SMA-5%; reenter above SMA+5%; unit=1.00; cap=1.00; dca=False,118558.17,56.08,-49.97,-35.54,-35.54,1.122,1.09,22.62,0.774,0.0,88,0,775116.8,-79.24,41069.8,-66.18
Best return with max DD <= 40%,selected_and_qqq_cash; SMA250; exit below SMA-5%; reenter above SMA+5%; unit=0.75; cap=1.00; dca=False,32076.34,43.78,-38.87,-27.6,-27.6,1.126,1.09,22.62,0.58,0.0,88,0,775116.8,-79.24,41069.8,-66.18
Best return with 2022 loss <= 25%,selected_or_qqq_cash; SMA150; exit below SMA-1%; reenter above SMA+3%; unit=1.00; cap=1.00; dca=False,209938.34,61.78,-56.08,-22.36,-22.36,1.102,1.13,17.08,0.829,0.0,103,0,775116.8,-79.24,41069.8,-66.18
"Best balanced: DD <= 55%, 2022 loss <= 35%",selected_or_qqq_cash; SMA150; exit below SMA-0%; reenter above SMA+1%; unit=1.00; cap=1.00; dca=False,297253.48,65.36,-52.16,-27.73,-27.73,1.253,1.17,16.57,0.834,0.0,126,0,775116.8,-79.24,41069.8,-66.18
Best Calmar,selected_or_qqq_cash; SMA180; exit below SMA-3%; reenter above SMA+5%; unit=1.00; cap=1.00; dca=False,324073.66,66.26,-51.91,-35.54,-35.54,1.276,1.17,16.7,0.833,0.0,91,0,775116.8,-79.24,41069.8,-66.18
Best raw return,selected_or_qqq_cash; SMA150; exit below SMA-3%; reenter above SMA+1%; unit=1.00; cap=1.00; dca=False,359203.03,67.34,-60.52,-46.0,-46.0,1.113,1.18,13.88,0.861,0.0,98,0,775116.8,-79.24,41069.8,-66.18
