Year,Period,New cash balanced annual return %,New cash balanced annual max DD %,New cash balanced cumulative return %,New cash balanced growth of $1,Cash + deep DCA annual return %,Cash + deep DCA annual max DD %,Cash + deep DCA cumulative return %,Cash + deep DCA growth of $1,Return advantage % pts,Drawdown difference % pts,DCA / Cash growth ratio
2010,2010-07-01 to 2010-12-31,102.19,-21.42,102.19,2.0219,0.0,0.0,0.0,1.0,-102.19,21.42,0.4946
2011,2011-01-03 to 2011-12-30,-18.6,-44.88,72.02,1.7202,-29.47,-38.48,-29.47,0.7053,-10.87,6.4,0.41
2012,2012-01-03 to 2012-12-31,-13.56,-49.62,57.16,1.5716,-13.56,-49.62,-35.56,0.6444,0.0,0.0,0.41
2013,2013-01-02 to 2013-12-31,76.7,-22.61,177.71,2.7771,79.98,-22.61,15.97,1.1597,3.28,0.0,0.4176
2014,2014-01-02 to 2014-12-31,63.35,-25.27,343.02,4.4302,59.98,-27.22,81.2,1.812,-3.37,-1.95,0.409
2015,2015-01-02 to 2015-12-31,18.62,-23.12,421.18,5.2118,16.87,-23.12,110.02,2.1002,-1.75,0.0,0.403
2016,2016-01-04 to 2016-12-30,85.15,-26.78,806.0,9.06,100.26,-26.78,294.9,3.949,15.11,0.0,0.4359
2017,2017-01-03 to 2017-12-29,91.71,-23.82,1639.64,17.3964,92.39,-23.82,660.93,7.6093,0.68,0.0,0.4374
2018,2018-01-02 to 2018-12-31,-14.59,-42.38,1508.41,16.0841,-27.82,-44.09,477.41,5.7741,-13.23,-1.71,0.359
2019,2019-01-02 to 2019-12-31,96.58,-45.83,3061.78,31.6178,107.71,-50.54,1099.35,11.9935,11.13,-4.71,0.3793
2020,2020-01-02 to 2020-12-31,218.59,-50.78,10601.35,107.0135,232.67,-48.24,4087.58,41.8758,14.08,2.54,0.3913
2021,2021-01-04 to 2021-12-31,140.98,-40.92,25332.11,254.3211,134.88,-40.92,9600.02,97.0002,-6.1,0.0,0.3814
2022,2022-01-03 to 2022-12-30,-27.73,-27.73,19383.95,194.8395,-25.88,-40.18,7521.92,76.2192,1.85,-12.45,0.3912
2023,2023-01-03 to 2023-12-29,98.83,-29.0,38640.71,387.4071,171.15,-29.0,20566.56,206.6656,72.32,0.0,0.5335
2024,2024-01-02 to 2024-12-31,86.6,-44.3,68524.9,686.249,88.42,-44.3,34672.75,347.7275,1.82,0.0,0.5067
2025,2025-01-02 to 2025-12-31,50.43,-43.72,102482.53,1025.8253,88.3,-37.6,64964.06,650.6406,37.87,6.12,0.6343
2026,2026-01-02 to 2026-05-20,210.85,-43.47,358306.31,3584.0631,210.85,-43.47,227223.02,2273.2302,0.0,0.0,0.6343
