Period,Actual date range,Strategy,Cumulative return %,Max drawdown %,Ending growth of $1
2010-to-date,2010-07-01 to 2026-05-20,New cash balanced,358306.31,-52.16,3584.0631
2010-to-date,2010-07-01 to 2026-05-20,Cash + deep DCA,227223.02,-51.22,2273.2302
2020-to-date,2020-01-02 to 2026-05-20,New cash balanced,10570.12,-50.78,106.7012
2020-to-date,2020-01-02 to 2026-05-20,Cash + deep DCA,17958.77,-48.24,180.5877
