case,saved_return_pct,recomputed_return_pct,saved_max_dd_pct,recomputed_max_dd_pct,saved_trades,recomputed_trades
Best return with DD better than SOXL-only,2823010.49,2823017.73,-65.54,-65.54,304,304
Best return with DD <= 60%,356512.48,356513.18,-59.85,-59.85,304,304
Best return with DD <= 50%,43682.98,43683.0,-47.87,-47.87,51,51
