Year,Period,Annual return % OOS Rank 1 - IS#4 rebound 8/20,Annual return % OOS Rank 3 - IS#8 profit 5/15,Annual max drawdown % OOS Rank 1 - IS#4 rebound 8/20,Annual max drawdown % OOS Rank 3 - IS#8 profit 5/15,Annual Sharpe OOS Rank 1 - IS#4 rebound 8/20,Annual Sharpe OOS Rank 3 - IS#8 profit 5/15,Avg exposure OOS Rank 1 - IS#4 rebound 8/20,Avg exposure OOS Rank 3 - IS#8 profit 5/15,Days > 1x % OOS Rank 1 - IS#4 rebound 8/20,Days > 1x % OOS Rank 3 - IS#8 profit 5/15
2020,2020-01-02 to 2020-12-31,373.18,800.23,-31.73,-33.69,3.142,3.499,0.64,0.847,11.86,30.04
2021,2021-01-04 to 2021-12-31,586.99,501.26,-26.62,-40.58,2.838,2.289,0.767,1.123,21.43,53.57
2022,2022-01-03 to 2022-12-30,-14.81,-12.17,-26.53,-32.72,-0.195,0.037,0.314,0.376,5.98,9.96
2023,2023-01-03 to 2023-12-29,403.47,700.59,-24.39,-31.53,2.952,2.867,0.78,1.109,25.2,53.6
2024,2024-01-02 to 2024-12-31,272.71,421.46,-28.79,-42.83,2.395,2.416,0.815,1.088,28.57,48.41
2025,2025-01-02 to 2025-12-31,176.57,276.58,-24.38,-26.64,2.482,2.592,0.67,0.868,18.0,30.0
2026,2026-01-02 to 2026-05-20,588.5,843.19,-28.79,-31.9,4.736,4.81,0.882,1.115,33.33,46.88
