round_id,symbol,entry_1_date,entry_1_price,entry_2_date,entry_2_price,max_units,entry_reason_1_drop_%,entry_reason_2_drop_%,exit_date,exit_price,exit_action,exit_reason,holding_calendar_days,extra_avg_entry_price,extra_trade_return_%
1,TQQQ,2010-06-29,0.1928,,,2.0,-11.95,,2010-06-30,0.4291,RESET_ON_ROTATION,rotation out of TQQQ,1,0.1928,122.56
2,TQQQ,2010-07-16,0.2035,,,2.0,-8.05,,2010-07-26,0.2319,SELL_EXTRAS,extra shares profit >= 12%,10,0.2035,13.96
3,TQQQ,2010-08-11,0.2166,2010-08-23,0.2028,3.0,-10.18,-15.89,2010-08-25,0.1969,SELL_EXTRAS,extra shares max holding days 10,14,0.2097,-6.1
4,TQQQ,2010-08-25,0.1969,2010-08-26,0.1905,3.0,-18.34,-21.0,2010-09-03,0.2232,SELL_EXTRAS,extra shares profit >= 12%,9,0.1937,15.23
5,TQQQ,2010-09-03,0.2232,,,2.0,-7.43,,2010-09-16,0.2516,SELL_EXTRAS,extra shares profit >= 12%,13,0.2232,12.72
6,TQQQ,2010-10-04,0.261,,,2.0,-6.68,,2010-10-13,0.2949,SELL_EXTRAS,extra shares profit >= 12%,9,0.261,12.99
7,TQQQ,2010-11-12,0.329,,,2.0,-6.79,,2010-11-29,0.3322,SELL_EXTRAS,extra shares max holding days 10,17,0.329,0.97
8,TQQQ,2010-11-29,0.3322,,,2.0,-5.89,,2010-12-13,0.3613,SELL_EXTRAS,extra shares max holding days 10,14,0.3322,8.76
9,SOXL,2011-01-19,0.9136,,,2.0,-8.06,,2011-02-02,0.9985,SELL_EXTRAS,extra shares max holding days 10,14,0.9136,9.29
10,SOXL,2011-02-22,0.9858,2011-03-08,0.9459,2.0,-12.93,-16.45,2011-03-08,0.9459,SELL_EXTRAS,extra shares max holding days 10,14,0.9658,-2.07
11,SOXL,2011-03-09,0.8616,,,3.0,-23.9,,2011-03-22,0.7892,SELL_EXTRAS,extra shares max holding days 10,13,0.8616,-8.4
12,SOXL,2011-03-22,0.7892,2011-03-23,0.8106,3.0,-30.29,-28.4,2011-04-04,0.4192,RESET_ON_ROTATION,rotation out of SOXL,13,0.7999,-47.59
13,TQQQ,2011-04-18,0.3963,,,2.0,-5.46,,2011-04-25,0.4445,SELL_EXTRAS,extra shares profit >= 12%,7,0.3963,12.16
14,TQQQ,2011-05-16,0.4189,,,2.0,-9.24,,2011-05-31,0.4388,SELL_EXTRAS,extra shares max holding days 10,15,0.4189,4.75
15,TQQQ,2011-06-01,0.4108,2011-06-06,0.3849,3.0,-10.99,-16.6,2011-06-09,0.6983,RESET_ON_ROTATION,rotation out of TQQQ,8,0.3979,75.52
16,TQQQ,2011-06-15,0.352,,,2.0,-5.46,,2011-06-29,0.3931,SELL_EXTRAS,extra shares max holding days 10,14,0.352,11.68
17,TQQQ,2011-07-11,0.4274,,,2.0,-6.15,,2011-07-25,0.4606,SELL_EXTRAS,extra shares max holding days 10,14,0.4274,7.77
18,TQQQ,2011-07-27,0.428,2011-08-02,0.3884,3.0,-7.63,-16.16,2011-08-08,0.3519,RESET_ON_ROTATION,rotation out of TQQQ,12,0.4082,-13.79
