Strategy,Period,Cumulative return %,Max drawdown %,Ending growth of $1
Base SOXL/TQQQ rotation,2020-01-02 to 2026-05-20,8405.93,-79.24,85.0593
Verified DCA strategy,2020-01-02 to 2026-05-20,11296.24,-65.19,113.9624
New cash balanced strategy,2020-01-02 to 2026-05-20,10570.12,-50.78,106.7012
