strategy,period,cumulative_return_pct,max_drawdown_pct,sharpe
SOXL/TQQQ Rotation with cash daily scanner,2020-01-02 to 2026-05-22,9826.01,-53.4,1.402
SOXL only daily scanner,2020-01-02 to 2026-05-22,1357.3,-66.18,0.936
selected_or_qqq SMA150 DCA/trend guard,2020-01-02 to 2026-05-22,7533.24,-54.1,1.359
