No.,Symbol,Name,% Weight,Shares,source
1,NVDA,NVIDIA Corporation,16.70%,49361155,SMH
2,TSM,Taiwan Semiconductor Manufacturing Company Limited,9.63%,15344924,SMH
3,INTC,Intel Corporation,7.87%,43061608,SMH
4,AVGO,Broadcom Inc.,7.05%,11029819,SMH
5,AMD,"Advanced Micro Devices, Inc.",6.99%,10086895,SMH
6,MU,"Micron Technology, Inc.",6.44%,5482973,SMH
7,TXN,Texas Instruments Incorporated,4.78%,10399653,SMH
8,QCOM,QUALCOMM Incorporated,4.57%,13905334,SMH
9,LRCX,Lam Research Corporation,4.40%,9439814,SMH
10,ASML,ASML Holding N.V.,4.06%,1655514,SMH
11,KLAC,KLA Corporation,4.00%,1410324,SMH
12,AMAT,"Applied Materials, Inc.",3.88%,5885144,SMH
13,ADI,"Analog Devices, Inc.",3.83%,6472327,SMH
14,MRVL,"Marvell Technology, Inc.",3.06%,10416288,SMH
15,SNPS,"Synopsys, Inc.",2.15%,2762805,SMH
16,CDNS,"Cadence Design Systems, Inc.",2.12%,3835008,SMH
17,NXPI,NXP Semiconductors N.V.,1.27%,2758583,SMH
18,MPWR,"Monolithic Power Systems, Inc.",1.19%,493646,SMH
19,STM,STMicroelectronics N.V.,1.15%,11369386,SMH
20,TER,"Teradyne, Inc.",1.14%,2088888,SMH
21,ARM,Arm Holdings plc,1.02%,2214450,SMH
22,MCHP,Microchip Technology Incorporated,0.95%,6770125,SMH
23,ALAB,"Astera Labs, Inc.",0.81%,1774635,SMH
24,ON,ON Semiconductor Corporation,0.72%,4233156,SMH
25,SWKS,"Skyworks Solutions, Inc.",0.19%,1719758,SMH
1,MU,"Micron Technology, Inc.",9.58%,4564484,SOXX
2,AMD,"Advanced Micro Devices, Inc.",9.00%,7010955,SOXX
3,AVGO,Broadcom Inc.,7.06%,5891766,SOXX
4,INTC,Intel Corporation,7.04%,20634231,SOXX
5,NVDA,NVIDIA Corporation,6.81%,10622878,SOXX
6,MRVL,"Marvell Technology, Inc.",6.17%,11519632,SOXX
7,AMAT,"Applied Materials, Inc.",4.61%,3770164,SOXX
8,TXN,Texas Instruments Incorporated,3.88%,4436988,SOXX
9,QCOM,QUALCOMM Incorporated,3.84%,6611465,SOXX
10,NXPI,NXP Semiconductors N.V.,3.69%,4145788,SOXX
11,MPWR,"Monolithic Power Systems, Inc.",3.67%,823562,SOXX
12,LRCX,Lam Research Corporation,3.37%,4023810,SOXX
13,KLAC,KLA Corporation,3.24%,617287,SOXX
14,ADI,"Analog Devices, Inc.",3.02%,2645203,SOXX
15,TER,"Teradyne, Inc.",2.90%,2940748,SOXX
16,MCHP,Microchip Technology Incorporated,2.78%,10320870,SOXX
17,TSM,Taiwan Semiconductor Manufacturing Company Limited,2.65%,2304732,SOXX
18,ASML,ASML Holding N.V.,2.65%,595158,SOXX
19,ON,ON Semiconductor Corporation,2.41%,7626168,SOXX
20,ALAB,"Astera Labs, Inc.",2.18%,2642757,SOXX
21,CRDO,Credo Technology Group Holding Ltd,1.65%,3144068,SOXX
22,MTSI,"MACOM Technology Solutions Holdings, Inc.",1.41%,1305628,SOXX
23,ENTG,"Entegris, Inc.",1.08%,2936347,SOXX
24,ASX,"ASE Technology Holding Co., Ltd.",0.91%,10011698,SOXX
25,NVMI,Nova Ltd.,0.88%,618815,SOXX
