Year,StrategyReturnPct,SP500ReturnPct,ExcessPct,StrategyMaxDDPct,SP500MaxDDPct
2020,14.14,15.29,-1.16,-10.06,-33.92
2021,7.53,28.79,-21.27,-17.17,-5.21
2022,-9.71,-19.95,10.24,-9.77,-25.43
2023,14.09,24.73,-10.64,-7.24,-10.28
2024,12.7,24.01,-11.31,-8.88,-8.49
2025,0.18,16.65,-16.47,-14.85,-18.9
2026,10.97,10.52,0.45,-6.96,-9.1
