Symbol,YahooSymbol,Company,Sector,Industry,Score,ScoreBand,ScoreMeaning,Bucket,Status,LatestDate,LatestClose,BreakoutLevel,BreakoutGainPct,MeasuredTarget,TargetGainPct,TargetReturnPct,HandleLow,HandleRiskPct,LeftRimDate,LeftRimPrice,CupLowDate,CupLowPrice,RightRimDate,RightRimPrice,HandleLowDate,CupDepthPct,HandleDepthPctOfCup,RimGapPct,CupWidthWeeks,HandleWidthWeeks,VolumeNote,Notes
WST,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,80.7,Strong,Clean cup/handle geometry with stronger confirmation traits.,Cup and Handle Pattern in Force,near breakout,2026-05-25,322.81,330.88,2.5,437.93,35.66,32.35,295.9,-8.34,2025-10-20,322.34,2026-01-26,223.83,2026-05-11,330.88,2026-05-11,32.35,32.68,2.58,29,2,handle avg volume 0.87x cup avg; latest week 1.07x handle avg,"cup has a declining left side, rising right side, and rounded U-shape fit; handle remains in upper half of the cup; no weekly close above the handle/rim resistance yet"
IEX,IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,77.69,Strong,Clean cup/handle geometry with stronger confirmation traits.,Cup and Handle Pattern in Force,awaiting breakout,2026-05-25,210.83,223.85,6.18,291.71,38.36,30.31,203.45,-3.5,2025-01-27,226.05,2025-09-22,158.19,2026-04-27,223.85,2026-04-27,30.02,30.06,0.97,65,4,handle avg volume 1.05x cup avg; latest week 1.06x handle avg,"cup has a declining left side, rising right side, and rounded U-shape fit; handle remains in upper half of the cup; right rim is modestly below the left rim; no weekly close above the handle/rim resistance yet"
XYZ,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,71.68,Good watchlist,"Pattern shape is usable, but still needs breakout/confirmation.",Cup and Handle Pattern in Force,near breakout,2026-05-25,75.72,77.16,1.9,110.65,46.13,43.4,67.08,-11.41,2025-10-27,81.7,2026-02-09,48.21,2026-05-04,77.16,2026-05-18,40.99,30.1,5.56,27,3,handle avg volume 0.89x cup avg; latest week 1.01x handle avg,"cup has a declining left side, rising right side, and rounded U-shape fit; handle remains in upper half of the cup; right rim is modestly below the left rim; no weekly close above the handle/rim resistance yet"
