Symbol,SignalDate,EntryDate,ExitDate,EntryPrice,ExitPrice,Shares,PnL,ReturnPct,ExitReason,Score,BreakoutLevel,Target,Stop,HoldingDays
ON,2019-12-31,2020-01-07,2020-01-31,24.7,22.955,1375.356889,-2400.0,-7.06,stop,75.17,24.7,32.45,22.955,24
AMD,2019-12-23,2020-01-02,2020-03-12,45.63,39.98,730.513551,-4127.4,-12.38,stop,81.17,45.63,59.99,39.98,70
KLAC,2020-06-16,2020-06-19,2020-09-11,184.64,161.8396,168.747473,-3847.51,-12.35,stop,78.9,184.64,251.45,161.8396,84
QCOM,2020-07-22,2020-07-30,2020-10-22,83.17,114.0444,375.216989,11584.59,37.12,time_stop,84.44,83.17,113.73,72.8628,84
QRVO,2020-07-27,2020-07-30,2020-10-22,121.54,135.0,255.95088,3445.1,11.07,time_stop,80.48,121.54,172.49,106.0312,84
OLED,2020-12-11,2020-12-18,2021-02-19,226.74,208.4965,153.854308,-2806.84,-8.05,stop,58.12,226.74,300.5,208.4965,63
KLAC,2021-01-05,2021-01-12,2021-04-08,255.44,335.5189,138.246995,11070.67,31.35,time_stop,60.01,255.44,345.1,228.2187,86
INTC,2021-03-11,2021-03-19,2021-05-04,58.32,51.6465,599.59838,-4001.45,-11.44,stop,87.27,58.32,76.97,51.6465,46
AMD,2021-10-20,2021-10-27,2022-01-21,118.3,118.81,306.895328,156.52,0.43,time_stop,81.11,118.3,154.24,105.4675,86
TER,2021-12-09,2021-12-16,2022-01-24,158.66,137.9441,224.358935,-4647.79,-13.06,stop,68.01,158.66,207.0,137.9441,39
ON,2021-10-27,2021-11-01,2022-01-26,49.78,55.76,743.5646,4446.52,12.01,time_stop,61.92,49.78,65.55,43.435,86
KLAC,2022-11-22,2022-11-30,2023-02-27,380.14,368.3383,95.466923,-1126.67,-3.1,time_stop,78.59,380.14,518.79,334.4931,89
AVGO,2023-01-03,2023-01-06,2023-04-03,54.15,61.74,673.087213,5108.72,14.02,time_stop,62.94,54.15,71.55,49.4077,87
OLED,2023-03-14,2023-03-17,2023-05-03,138.95,123.5408,268.247443,-4133.48,-11.09,stop,84.56,138.95,187.84,123.5408,47
SNPS,2023-05-10,2023-05-18,2023-08-14,392.79,434.85,92.263857,3880.62,10.71,time_stop,79.82,392.79,515.7,364.5125,88
AMD,2023-05-17,2023-05-25,2023-08-21,104.14,108.22,360.225364,1469.72,3.92,time_stop,75.97,104.14,150.8,87.2875,88
CDNS,2023-05-24,2023-05-31,2023-08-24,219.09,228.04,159.600033,1428.42,4.09,time_stop,71.9,219.09,296.11,195.51,85
AMD,2023-11-29,2023-12-07,2024-03-05,125.73,205.13,306.210977,24313.15,63.15,time_stop,71.62,125.73,164.1,111.7975,89
MRVL,2024-01-05,2024-01-11,2024-04-08,61.3,71.4296,665.172172,6737.92,16.52,time_stop,78.46,61.3,81.29,53.8173,88
MPWR,2024-02-05,2024-02-08,2024-05-03,641.79,696.5293,56.44332,3089.67,8.53,time_stop,79.36,641.79,848.43,542.3239,85
OLED,2024-06-28,2024-07-09,2024-08-02,207.68,192.0553,240.177925,-3752.71,-7.52,stop,72.78,207.68,270.25,192.0553,24
MPWR,2024-07-08,2024-07-17,2024-08-05,843.36,738.3205,60.298017,-6333.68,-12.45,stop,81.57,843.36,1110.6,738.3205,19
MRVL,2024-11-26,2024-12-02,2025-02-28,95.14,91.4685,488.942867,-1795.15,-3.86,time_stop,76.14,95.14,126.05,84.2126,88
AVGO,2025-05-27,2025-06-05,2025-08-29,234.6,295.6941,195.735899,11958.31,26.04,time_stop,67.22,234.6,344.45,208.9329,85
LRCX,2025-06-13,2025-06-20,2025-09-15,91.32,118.6374,512.820346,14008.91,29.91,time_stop,79.44,91.32,126.19,82.021,87
CDNS,2025-09-10,2025-09-19,2025-10-14,362.71,320.8925,163.627806,-6842.5,-11.53,stop,74.43,362.71,498.06,320.8925,25
MU,2025-09-03,2025-09-11,2025-12-04,128.41,226.4633,420.199756,41201.99,76.36,time_stop,74.88,128.41,181.74,109.7096,84
INTC,2025-09-17,2025-09-24,2025-12-17,25.88,36.05,1948.178226,19812.97,39.3,time_stop,74.22,25.88,35.18,20.845,84
ON,2026-02-03,2026-02-10,2026-03-09,66.86,56.4075,1134.234352,-11855.58,-15.63,stop,74.88,66.86,86.99,56.4075,27
STM,2026-01-27,2026-01-28,2026-04-23,29.45,49.71,2466.311272,49967.46,68.79,time_stop,87.04,29.45,39.25,26.4909,85
