year,SMH_HIST_PIT Top2 L252 S0 smh_sma100 DCA1,SMH buy-and-hold
2020,19.48,54.45
2021,-3.04,35.99
2022,-7.12,-24.65
2023,69.72,45.49
2024,48.19,31.53
2025,84.55,56.84
2026,58.72,44.49
