date,action,from_symbol,to_symbol,units_before,price,symbol,units_after,drop_from_anchor_pct,reason
2010-06-30,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.4291,,,,
2010-07-01,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.1815,,,,
2011-01-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.7777,,,,
2011-04-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.4192,,,,
2011-06-09,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.6983,,,,
2011-06-10,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.3588,,,,
2011-08-08,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.3519,,,,
2011-08-09,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.3155,,,,
2011-08-19,BUY_EXTRA_1,,,,0.2599,TQQQ,2.0,-17.64,
2011-08-23,SELL_EXTRAS,,,2.0,0.2947,TQQQ,1.0,,price rebounded 5% from DCA low
2013-02-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.5076,,,,
2013-05-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.6619,,,,
2013-07-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.7081,,,,
2013-08-28,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.7768,,,,
2013-08-29,RESET_ON_ROTATION,TQQQ,SOXL,1.0,0.6802,,,,
2013-09-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,0.8167,,,,
2014-03-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,1.2553,,,,
2014-08-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,1.5431,,,,
2015-02-03,RESET_ON_ROTATION,TQQQ,SOXL,1.0,1.8516,,,,
2015-04-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,2.0139,,,,
2015-08-24,BUY_EXTRA_1,,,,1.609,TQQQ,2.0,-20.1,
2015-08-25,RESET_ON_ROTATION,TQQQ,SOXL,2.0,1.038,,,,
2015-08-26,RESET_ON_ROTATION,SOXL,TQQQ,1.0,1.817,,,,
2016-02-05,BUY_EXTRA_1,,,,1.4875,TQQQ,2.0,-18.13,
2016-02-08,BUY_EXTRA_2,,,,1.4196,TQQQ,3.0,-21.87,
2016-02-09,RESET_ON_ROTATION,TQQQ,SOXL,3.0,0.9786,,,,
2016-02-10,RESET_ON_ROTATION,SOXL,TQQQ,1.0,1.4198,,,,
2016-03-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,1.4141,,,,
2017-04-04,RESET_ON_ROTATION,SOXL,TQQQ,1.0,3.5116,,,,
2017-08-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,5.8929,,,,
2017-09-05,RESET_ON_ROTATION,SOXL,TQQQ,1.0,4.46,,,,
2017-11-02,RESET_ON_ROTATION,TQQQ,SOXL,1.0,9.4403,,,,
2017-12-05,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.1943,,,,
2017-12-06,RESET_ON_ROTATION,TQQQ,SOXL,1.0,8.3897,,,,
2018-01-03,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.9616,,,,
2018-02-09,RESET_ON_ROTATION,TQQQ,SOXL,1.0,8.4888,,,,
2018-02-12,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.709,,,,
2018-04-03,RESET_ON_ROTATION,TQQQ,SOXL,1.0,9.0881,,,,
2018-04-26,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.8019,,,,
2018-04-27,RESET_ON_ROTATION,TQQQ,SOXL,1.0,8.0212,,,,
2018-05-02,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.7741,,,,
2018-11-21,RESET_ON_ROTATION,TQQQ,SOXL,1.0,5.9184,,,,
2018-11-23,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.0505,,,,
2018-12-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,6.3077,,,,
2018-12-06,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.7332,,,,
2018-12-07,RESET_ON_ROTATION,TQQQ,SOXL,1.0,5.5093,,,,
2018-12-10,RESET_ON_ROTATION,SOXL,TQQQ,1.0,5.3341,,,,
2018-12-11,RESET_ON_ROTATION,TQQQ,SOXL,1.0,5.8443,,,,
2018-12-20,RESET_ON_ROTATION,SOXL,TQQQ,1.0,4.3285,,,,
2018-12-21,RESET_ON_ROTATION,TQQQ,SOXL,1.0,4.6956,,,,
2018-12-26,RESET_ON_ROTATION,SOXL,TQQQ,1.0,4.2783,,,,
2018-12-27,RESET_ON_ROTATION,TQQQ,SOXL,1.0,5.1373,,,,
2019-01-03,RESET_ON_ROTATION,SOXL,TQQQ,1.0,4.048,,,,
2019-03-04,RESET_ON_ROTATION,TQQQ,SOXL,1.0,8.3468,,,,
2019-05-24,RESET_ON_ROTATION,SOXL,TQQQ,1.0,6.452,,,,
2019-05-28,RESET_ON_ROTATION,TQQQ,SOXL,1.0,6.8694,,,,
