rank_return_first,rank_drawdown_first,variant,account_mode,anchor_mode,add1_drop_pct,add2_drop_pct,sell_mode,sell_param_pct,max_extra_days,net_return_pct,cagr_pct,max_drawdown_pct,sharpe,dca_trade_events,rotation_resets,max_units,extra_exposure_days_pct,base_rotation_return_pct,base_rotation_max_drawdown_pct,soxl_only_return_pct,soxl_only_max_drawdown_pct,beats_base_return,reduces_base_drawdown,reduces_soxl_only_drawdown
1,4661,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 20%; max_extra_days=none,margin_3x,rolling_high,5.0,40.0,extra_profit,20.0,none,6213084.81,100.19,-97.29,1.2,208,123,3,71.15,775116.8,-79.24,41069.8,-66.18,True,False,False
2,4662,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 20%; max_extra_days=63,margin_3x,rolling_high,5.0,40.0,extra_profit,20.0,63,6144620.57,100.05,-97.29,1.19,222,123,3,70.45,775116.8,-79.24,41069.8,-66.18,True,False,False
3,4635,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 15%; max_extra_days=none,margin_3x,rolling_high,5.0,40.0,extra_profit,15.0,none,6002884.28,99.76,-97.15,1.19,256,123,3,65.38,775116.8,-79.24,41069.8,-66.18,True,False,False
4,4636,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 15%; max_extra_days=63,margin_3x,rolling_high,5.0,40.0,extra_profit,15.0,63,6002884.28,99.76,-97.15,1.19,270,123,3,65.38,775116.8,-79.24,41069.8,-66.18,True,False,False
5,4637,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 15%; max_extra_days=40,margin_3x,rolling_high,5.0,40.0,extra_profit,15.0,40,4696252.05,96.7,-97.15,1.18,287,123,3,64.9,775116.8,-79.24,41069.8,-66.18,True,False,False
6,4638,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 15%; max_extra_days=20,margin_3x,rolling_high,5.0,40.0,extra_profit,15.0,20,4244942.94,95.45,-97.15,1.18,383,123,3,63.75,775116.8,-79.24,41069.8,-66.18,True,False,False
7,4705,margin_3x; anchor=rolling_high; add at 5%/40%; sell=rebound_from_low 20%; max_extra_days=10,margin_3x,rolling_high,5.0,40.0,rebound_from_low,20.0,10,3268459.14,92.26,-97.52,1.16,545,123,3,61.55,775116.8,-79.24,41069.8,-66.18,True,False,False
8,4629,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 20%; max_extra_days=10,margin_3x,rolling_high,5.0,40.0,extra_profit,20.0,10,3148456.03,91.81,-97.12,1.16,539,123,3,62.08,775116.8,-79.24,41069.8,-66.18,True,False,False
9,4630,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 10%; max_extra_days=none,margin_3x,rolling_high,5.0,40.0,extra_profit,10.0,none,2980274.25,91.15,-97.12,1.16,315,123,3,57.9,775116.8,-79.24,41069.8,-66.18,True,False,False
10,4631,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 10%; max_extra_days=63,margin_3x,rolling_high,5.0,40.0,extra_profit,10.0,63,2929697.47,90.94,-97.12,1.15,329,123,3,57.75,775116.8,-79.24,41069.8,-66.18,True,False,False
11,4632,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 10%; max_extra_days=40,margin_3x,rolling_high,5.0,40.0,extra_profit,10.0,40,2559879.53,89.33,-97.12,1.15,342,123,3,57.73,775116.8,-79.24,41069.8,-66.18,True,False,False
12,4700,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 20%; max_extra_days=40,margin_3x,rolling_high,5.0,40.0,extra_profit,20.0,40,2462453.29,88.87,-97.5,1.15,250,123,3,69.92,775116.8,-79.24,41069.8,-66.18,True,False,False
13,4066,margin_3x; anchor=entry; add at 5%/10%; sell=extra_profit 20%; max_extra_days=10,margin_3x,entry,5.0,10.0,extra_profit,20.0,10,2416857.16,88.65,-90.63,1.18,110,123,3,7.58,775116.8,-79.24,41069.8,-66.18,True,False,False
14,3862,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 15%; max_extra_days=40,margin_3x,entry,5.0,40.0,extra_profit,15.0,40,2273890.31,87.93,-88.21,1.19,80,123,2,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
15,3859,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 15%; max_extra_days=40,margin_3x,entry,5.0,30.0,extra_profit,15.0,40,2273890.31,87.93,-88.21,1.19,81,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
16,3863,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 15%; max_extra_days=63,margin_3x,entry,5.0,40.0,extra_profit,15.0,63,2273890.31,87.93,-88.21,1.19,80,123,2,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
17,3858,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 15%; max_extra_days=none,margin_3x,entry,5.0,30.0,extra_profit,15.0,none,2273890.31,87.93,-88.21,1.19,81,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
18,3857,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 15%; max_extra_days=63,margin_3x,entry,5.0,20.0,extra_profit,15.0,63,2273890.31,87.93,-88.21,1.19,85,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
19,3856,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 15%; max_extra_days=40,margin_3x,entry,5.0,20.0,extra_profit,15.0,40,2273890.31,87.93,-88.21,1.19,85,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
20,3855,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 15%; max_extra_days=none,margin_3x,entry,5.0,20.0,extra_profit,15.0,none,2273890.31,87.93,-88.21,1.19,85,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
21,3861,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 15%; max_extra_days=none,margin_3x,entry,5.0,40.0,extra_profit,15.0,none,2273890.31,87.93,-88.21,1.19,80,123,2,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
22,3860,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 15%; max_extra_days=63,margin_3x,entry,5.0,30.0,extra_profit,15.0,63,2273890.31,87.93,-88.21,1.19,81,123,3,7.42,775116.8,-79.24,41069.8,-66.18,True,False,False
23,4030,margin_3x; anchor=entry; add at 5%/10%; sell=extra_profit 15%; max_extra_days=none,margin_3x,entry,5.0,10.0,extra_profit,15.0,none,2242560.34,87.76,-90.41,1.17,107,123,3,7.27,775116.8,-79.24,41069.8,-66.18,True,False,False
24,4031,margin_3x; anchor=entry; add at 5%/10%; sell=extra_profit 15%; max_extra_days=40,margin_3x,entry,5.0,10.0,extra_profit,15.0,40,2242560.34,87.76,-90.41,1.17,107,123,3,7.27,775116.8,-79.24,41069.8,-66.18,True,False,False
25,4032,margin_3x; anchor=entry; add at 5%/10%; sell=extra_profit 15%; max_extra_days=63,margin_3x,entry,5.0,10.0,extra_profit,15.0,63,2242560.34,87.76,-90.41,1.17,107,123,3,7.27,775116.8,-79.24,41069.8,-66.18,True,False,False
26,3983,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 20%; max_extra_days=40,margin_3x,entry,5.0,20.0,extra_profit,20.0,40,2209003.68,87.58,-89.34,1.18,76,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
27,3984,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 20%; max_extra_days=63,margin_3x,entry,5.0,20.0,extra_profit,20.0,63,2209003.68,87.58,-89.34,1.18,76,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
28,3985,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 20%; max_extra_days=none,margin_3x,entry,5.0,30.0,extra_profit,20.0,none,2209003.68,87.58,-89.34,1.18,72,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
29,3982,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 20%; max_extra_days=none,margin_3x,entry,5.0,20.0,extra_profit,20.0,none,2209003.68,87.58,-89.34,1.18,76,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
30,3986,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 20%; max_extra_days=40,margin_3x,entry,5.0,30.0,extra_profit,20.0,40,2209003.68,87.58,-89.34,1.18,72,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
31,3990,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 20%; max_extra_days=63,margin_3x,entry,5.0,40.0,extra_profit,20.0,63,2209003.68,87.58,-89.34,1.18,71,123,2,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
32,3989,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 20%; max_extra_days=40,margin_3x,entry,5.0,40.0,extra_profit,20.0,40,2209003.68,87.58,-89.34,1.18,71,123,2,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
33,3988,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 20%; max_extra_days=none,margin_3x,entry,5.0,40.0,extra_profit,20.0,none,2209003.68,87.58,-89.34,1.18,71,123,2,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
34,3987,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 20%; max_extra_days=63,margin_3x,entry,5.0,30.0,extra_profit,20.0,63,2209003.68,87.58,-89.34,1.18,72,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
35,4633,margin_3x; anchor=rolling_high; add at 5%/40%; sell=extra_profit 10%; max_extra_days=20,margin_3x,rolling_high,5.0,40.0,extra_profit,10.0,20,2133226.18,87.17,-97.12,1.14,425,123,3,57.1,775116.8,-79.24,41069.8,-66.18,True,False,False
36,3864,margin_3x; anchor=entry; add at 5%/20%; sell=extra_profit 15%; max_extra_days=20,margin_3x,entry,5.0,20.0,extra_profit,15.0,20,2130451.67,87.16,-88.21,1.19,85,123,3,7.32,775116.8,-79.24,41069.8,-66.18,True,False,False
37,3865,margin_3x; anchor=entry; add at 5%/30%; sell=extra_profit 15%; max_extra_days=20,margin_3x,entry,5.0,30.0,extra_profit,15.0,20,2130451.67,87.16,-88.21,1.19,81,123,3,7.32,775116.8,-79.24,41069.8,-66.18,True,False,False
38,3866,margin_3x; anchor=entry; add at 5%/40%; sell=extra_profit 15%; max_extra_days=20,margin_3x,entry,5.0,40.0,extra_profit,15.0,20,2130451.67,87.16,-88.21,1.19,80,123,2,7.32,775116.8,-79.24,41069.8,-66.18,True,False,False
39,4033,margin_3x; anchor=entry; add at 5%/10%; sell=extra_profit 15%; max_extra_days=20,margin_3x,entry,5.0,10.0,extra_profit,15.0,20,2111932.04,87.05,-90.41,1.17,107,123,3,7.22,775116.8,-79.24,41069.8,-66.18,True,False,False
40,3043,margin_3x; anchor=entry; add at 10%/15%; sell=extra_profit 20%; max_extra_days=10,margin_3x,entry,10.0,15.0,extra_profit,20.0,10,2107566.56,87.03,-78.85,1.2,56,123,3,2.93,775116.8,-79.24,41069.8,-66.18,True,True,False
41,4108,margin_3x; anchor=entry; add at 5%/15%; sell=extra_profit 20%; max_extra_days=none,margin_3x,entry,5.0,15.0,extra_profit,20.0,none,2080023.61,86.88,-91.37,1.17,83,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
42,4110,margin_3x; anchor=entry; add at 5%/15%; sell=extra_profit 20%; max_extra_days=63,margin_3x,entry,5.0,15.0,extra_profit,20.0,63,2080023.61,86.88,-91.37,1.17,83,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
43,4109,margin_3x; anchor=entry; add at 5%/15%; sell=extra_profit 20%; max_extra_days=40,margin_3x,entry,5.0,15.0,extra_profit,20.0,40,2080023.61,86.88,-91.37,1.17,83,123,3,10.1,775116.8,-79.24,41069.8,-66.18,True,False,False
