year,SOXL/TQQQ Rotation with cash daily scanner,SOXL buy-and-hold,TQQQ buy-and-hold
2020,193.26,60.06,100.13
2021,140.98,121.9,91.35
2022,-40.63,-86.48,-79.68
2023,99.58,237.81,204.92
2024,86.6,-1.8,66.72
2025,67.57,52.9,35.21
2026,242.01,303.39,48.94
