strategy,period,cumulative_return_pct,cagr_pct,max_drawdown_pct,sharpe,sortino,calmar,volatility_pct,best_day_pct,worst_day_pct,market,trade_cost,net_perf_all,asset_perf,beta_vs_asset,positions,wins,losses,max_drawdown,average_win,average_loss,average_return,reward_risk_ratio,expectancy
SOXL/TQQQ Rotation with cash daily scanner,2020-01-02 to 2026-05-22,9826.0,105.47,-53.4,1.403,1.71,1.975,68.27,19.36,-20.31,SOXL/TQQQ daily rotation,0%,9826.0,911.32,0.423,22,63.64,36.36,-53.4,63.76,-15.07,35.09,4.23,35.09
SOXL buy-and-hold,2020-01-02 to 2026-05-22,911.32,43.68,-90.46,0.888,1.282,0.483,111.26,54.79,-38.59,,,,,,,,,,,,,,
TQQQ buy-and-hold,2020-01-02 to 2026-05-22,617.72,36.16,-81.66,0.793,1.046,0.443,73.77,35.24,-34.47,,,,,,,,,,,,,,
