period,date_range,cumulative_return_pct,cagr_pct,max_drawdown_pct,sharpe,volatility_pct,exposure_days_pct,trades,wins,losses,win_rate_pct,average_trade_return_pct,benchmark_return_pct,benchmark_max_drawdown_pct
IS,2010-03-11 to 2019-12-31,1619.12,33.65,-72.61,0.768,68.48,90.73,2,2,0,100.0,1358.66,2851.84,-72.61
OOS,2020-01-02 to 2026-05-20,819.19,41.59,-90.46,0.875,111.3,100.0,0,0,0,,,819.19,-90.46
Full,2010-03-11 to 2026-05-20,16687.47,37.22,-90.46,0.803,87.88,94.38,2,2,0,100.0,1358.66,28725.15,-90.46
