year,baseline_return,sma50_topn_return,return_delta,baseline_max_drawdown,sma50_topn_max_drawdown,drawdown_improvement,baseline_sharpe,sma50_topn_sharpe,baseline_buys,sma50_topn_buys
2020,-40.81%,-34.98%,5.83%,-48.20%,-43.09%,5.10%,-1.25,-1.02,214,212
2021,19.85%,21.70%,1.85%,-21.95%,-21.95%,0.00%,0.75,0.80,213,213
2022,-21.62%,-13.92%,7.70%,-28.72%,-27.49%,1.23%,-0.57,-0.38,258,249
2023,60.60%,61.25%,0.66%,-20.69%,-17.45%,3.23%,1.55,1.68,168,168
2024,-5.80%,-5.75%,0.05%,-28.54%,-26.37%,2.16%,-0.01,-0.02,205,201
2025,16.11%,15.22%,-0.89%,-33.82%,-34.02%,-0.20%,0.60,0.59,187,185
