year,lookback126_baseline_return,lookback126_sma50_topn_return,lookback63_baseline_return,lookback63_sma50_topn_return
2020,-12.27%,-15.37%,-40.81%,-34.98%
2021,12.83%,0.71%,19.85%,21.70%
2022,4.85%,17.55%,-21.62%,-13.92%
2023,85.96%,70.20%,60.60%,61.25%
2024,3.98%,13.66%,-5.80%,-5.75%
2025,43.50%,11.81%,16.11%,15.22%
