period,requested_start,requested_end,actual_start,actual_end,strategy_return,max_drawdown,trade_count,buy_count,sell_count,spmo_return,excess_vs_spmo,final_holdings
2020,2020-01-01,2020-12-31,2020-01-02,2020-12-31,1.1222875593434658,-0.5441783511555947,26,14,12,0.27075549969426604,0.8515320596491998,"TSLA, FDX"
2021,2021-01-01,2021-12-31,2021-01-04,2021-12-31,0.6059001143963028,-0.24494151029875055,22,12,10,0.24215278179737565,0.3637473325989271,"TSLA, DDOG"
2022,2022-01-01,2022-12-31,2022-01-03,2022-12-30,0.23406493749267376,-0.2782841490582727,22,12,10,-0.10446261807425428,0.33852755556692804,"FSLR, DXCM"
2023,2023-01-01,2023-12-31,2023-01-03,2023-12-29,1.158986607556269,-0.35907679692248506,26,14,12,0.19472513077622855,0.9642614767800404,"VRT, CVNA"
2024,2024-01-01,2024-12-31,2024-01-02,2024-12-31,1.9392645956693064,-0.3696306552848736,22,12,10,0.4717904824251229,1.4674741132441835,"APP, CVNA"
2025,2025-01-01,2025-12-31,2025-01-02,2025-12-31,1.2370546181898852,-0.5248730230319683,16,9,7,0.2586629483163674,0.9783916698735178,"SNDK, SATS"
2026 YTD,2026-01-01,2026-05-15,2026-01-02,2026-05-14,2.7968268811195256,-0.2561593287957177,6,4,2,0.20235591613753834,2.594470964981987,"SNDK, LITE"
