rank,ticker,asset_type,price,market_cap,long_term_score,short_term_score,buy_now_score,valuation_score,quality_score,growth_score,revision_score,technical_score,relative_strength_score,rsi14,macd_hist,adx14,dist_20dma,dist_50dma,dist_200dma,rs_1m,rs_3m,rs_6m,rs_12m,forward_revenue_growth,forward_eps_growth,eps_revision_signal,forward_pe,ev_sales,ev_ebitda,fcf_yield,fcf_margin,roic_proxy,gross_margin,operating_margin,debt_to_equity,as_of,long_term_rating,entry_score,entry_quality,short_put_eligible
1,MU,Stock,958.72998046875,1082783105024,67.6,73.4,70.4,74.6,73.2,65.8,71.7,58.5,85.2,53.76497454418695,2.581029035286008,9.440937259019922,0.0338545030229049,0.0076324406364107,0.6198384702369792,0.1311224114000933,-0.006386161379503,1.01698297591971,6.207524980283853,0.8527,1.112,0.9545454545454546,6.1843476,11.453,15.155,0.0070554294212326,0.0846256956244569,0.1419950783027513,0.72569,0.80370003,6.33,2026-08-31,STRONG BUY,73.4,GOOD,True
2,NVDA,Stock,220.77999877929688,5331174293504,67.8,67.1,68.1,71.5,88.2,37.9,67.1,75.5,59.8,54.56218573331647,-0.2848976132535741,16.291442778629733,0.0092592263203288,0.0582786626456561,0.1275535563378078,0.0660197526162258,0.0527999925093365,-0.0962251861582914,-0.4365004547333259,0.6196,0.64779997,1.0,14.424428,17.227,25.933,0.0078425263632714,0.1380000440194589,0.987441508009527,0.74674004,0.66236997,16.971,2026-08-31,STRONG BUY,67.1,GOOD,True
3,QTUM,ETF,147.93499755859375,5221128192,61.3,61.0,61.2,,,,,61.5,57.3,46.57445322280411,-0.4975605454779665,16.709673251166986,-0.0254531310852994,-0.0188615843069538,0.1399461086055797,0.0135713344432069,-0.0225853626917123,-0.0346060874773467,-0.1128164562189921,,,,,,,,,,,,,2026-08-31,BUY,61.0,FAIR,True
4,LITE,Stock,914.760009765625,82053971968,57.0,71.8,59.2,41.9,62.6,55.0,78.3,67.9,79.0,54.57005273923021,3.154928936485625,11.317683547365126,0.0387006221442915,0.1216450919613445,0.3599213083459667,0.2475280689206638,0.078394148476964,-0.1396838755424489,5.084975270946136,0.4937,3.0129998,1.0,27.708942,26.282,98.931,0.0027384414746872,0.074552087079407,0.2482192975114965,0.44244,0.27954,35.987,2026-08-31,BUY,71.8,GOOD,True
5,AVGO,Stock,370.3399963378906,1761922252800,62.2,47.2,58.1,65.1,81.5,46.3,52.5,57.4,32.4,43.64608440416352,-2.4383823416193247,21.70510385080346,-0.0503201691591772,-0.0387949663710067,0.0046297646891839,-0.082410013520215,-0.1259766552333494,-0.1417120074501993,-0.4548686429221809,0.6348,0.6772,0.9,18.984571,23.85,42.767,0.0154446366999196,0.3605943083591944,0.1911656891495601,0.76284,0.48988,74.018,2026-08-31,BUY,47.2,WAIT,True
6,MRVL,Stock,211.66000366210935,190219829248,52.2,61.3,55.4,55.0,64.2,29.6,49.6,43.3,82.1,45.5716211739752,-0.5266817975209053,16.73141788517598,-0.059535478589902,-0.0657684302457694,0.4186737336783901,0.0947361681376608,0.0324377075931618,1.311980160160965,1.0829530876828772,0.5148,0.58169997,0.9166666666666666,31.764803,20.679,68.496,0.0129802452339545,0.2612721208121221,0.0714111782009856,0.52246,0.17253,26.781,2026-08-31,HOLD,61.3,FAIR,False
7,META,Stock,572.3400268554688,1458039816192,54.0,44.2,55.1,81.1,78.4,12.1,15.0,63.9,34.8,47.48303467708551,2.155891370799063,12.755387323443848,-0.0044087407919515,-0.0332855027875603,-0.079443735674779,-0.0056804154570417,0.0216464920658677,-0.4302978845285481,-0.8990410512009104,0.2016,0.082399994,-0.1613344782344163,16.37144,6.548,13.63,0.0147826039101539,0.0944311450553298,0.2415129639615413,0.81747,0.34827,42.997,2026-08-31,HOLD,44.2,WAIT,False
8,DRAM,ETF,56.900001525878906,24554743808,53.4,52.4,53.4,,,,,56.8,56.6,52.01095455624982,0.3675206829316936,12.673943186060798,0.0321340421311666,-0.0254646362841847,,0.0958846314695469,-0.0956256643787736,,,,,,,,,,,,,,,2026-08-31,HOLD,52.4,WAIT,False
9,AXTI,Stock,60.61000061035156,3974392320,52.6,57.1,51.2,34.3,34.3,74.2,84.6,43.4,59.3,44.40793316237296,-2.147761410361126,19.848090061396988,-0.1711679537425007,-0.0600156814125143,0.129200396364701,-0.030777423878864,-0.3791270524729929,0.0009192102914237,19.09331824627853,1.1128,1.5645,1.0,27.228212,28.016,261.471,-0.0111757965554844,-0.3538949398051135,-0.073049061647768,0.32184,0.21902001,10.667,2026-08-31,HOLD,57.1,FAIR,False
10,SPCX,Stock,143.69000244140625,1892998971392,52.1,62.0,50.6,22.2,41.5,95.4,70.8,75.5,57.5,61.61982069559036,1.1153155703024853,19.1364501076624,0.056571338508595,0.050863295461268,,0.2921643647140828,,,,1.3632001,13.4163,0.6779761904761905,89.72326,159.267,622.375,,,-0.0449359923364974,0.51875,-0.01804,31.211,2026-08-31,HOLD,62.0,FAIR,False
11,IREN,Stock,37.1150016784668,13264110592,50.0,43.4,48.9,55.5,35.4,75.8,56.2,42.4,34.8,43.58275537548726,-0.4611211734846343,14.24583500730146,-0.0934238340842178,-0.098303462989856,-0.1902824819857529,-0.0251962327720995,-0.3642746627416087,-0.4108726204660817,-0.0526366294170392,1.3486999,0.7957,0.6761904761904761,-181.0488,20.402,415.676,-0.304048533674952,-5.704290489391797,0.0092388904380279,0.68925005,-1.05612,187.299,2026-08-31,HOLD,43.4,WAIT,False
12,APLD,Stock,25.40999984741211,7224159744,42.8,37.6,43.4,57.4,20.4,67.5,43.3,42.1,26.3,38.871776755216494,-0.2171405814488715,21.461688107084893,-0.116972485995651,-0.1725903113019801,-0.2102202095465283,-0.1060452234253949,-0.4023528337662726,-0.3978124357250301,-0.132807888280149,1.274,0.7378,0.3333333333333333,-101.64,21.135,-120.716,-0.6867841930157629,-8.116063533595051,-0.0243103739538597,0.25879,-0.48219,136.231,2026-08-31,AVOID,37.6,WAIT,False
13,SOXL,ETF,112.79000091552734,19438153728,37.1,46.1,43.2,,,,,47.7,47.5,41.27384890390746,0.0853795918514297,18.879856147630232,-0.1238965151738061,-0.2805383610697861,0.0498807464826545,-0.0505796548143411,-0.4355837965591281,0.4895770048378938,2.2910003230126272,,,,,,,,,,,,,2026-08-31,AVOID,46.1,WAIT,False
14,NBIS,Stock,206.32000732421875,52384276480,40.6,43.9,42.0,43.3,35.6,58.8,26.7,28.1,64.5,46.36753315077007,-2.999802002128556,9.903530113733314,-0.0733541856353563,-0.0525696730471333,0.3542712385393143,0.0498004716211391,-0.1523820765425318,0.9594167968286202,1.2004337939801673,2.5714998,-0.9907,-0.2714285714285714,-68.830696,43.901,230.582,-0.1835407686058394,-7.095159132872045,-0.0601264622993222,0.7426,-0.00223,98.596,2026-08-31,AVOID,43.9,WAIT,False
15,RKLB,Stock,63.91999816894531,40871149568,38.0,30.2,35.1,34.1,32.4,31.7,34.2,35.9,22.9,34.80370056438524,-1.018374509488357,19.74307156912801,-0.1415410070529249,-0.1706391997007748,-0.1921681501287483,-0.0496144164303449,-0.4101255141343771,-0.4069246460478322,-0.3293625373458035,0.42330003,0.7246,0.3571428571428571,1278.3999,47.272,-241.556,-0.0061648286055862,-0.3275888287027707,-0.2062711808023433,0.37264,-0.24572,3.828,2026-08-31,AVOID,30.2,WAIT,False
